center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0,0,0,0,243.998052541996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,24,142,up,0.5,0.0,243.98995949999517,0.0,,243.998052541996,244.48867325000174,244.48867325000174,244.562689958002,244.562689958002,244.562689958002,244.9959402079985,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,245.00410991699755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,24,143,up,0.5,5.0,244.99618816699513,5.0,30,245.00410991699755,245.49863491699944,245.49863491699944,245.57137079200038,245.57137079200038,245.57137079200038,246.07275316699815,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,246.08136925000144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,25,144,up,0.5,4.0,246.07301999999618,4.0,30,246.08136925000144,246.56585220799752,246.56585220799752,246.63859570799832,246.63859570799832,246.64670945800026,248.57959695799946,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,248.5875005420021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,25,145,up,0.5,0.5,248.57982891699794,0.5,,248.5875005420021,249.07252212499588,249.07252212499588,249.14452824999898,249.14452824999898,249.1546946669987,249.8126701250003,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,249.8211460829989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,25,146,up,0.5,-5.0,249.8128734999991,-5.0,-30,249.8211460829989,250.30522395799926,250.30522395799926,250.37766091700178,250.37766091700178,250.38849995799683,250.805827917,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,250.81421370799944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,25,147,up,0.5,1.5,250.80607937499735,1.5,,250.81421370799944,251.29867329199624,251.29867329199624,251.37197937499877,251.37197937499877,251.37985595799546,251.82289616699563,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,251.83168920799653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,25,148,up,0.5,-3.5,251.82322220799688,-3.5,-30,251.83168920799653,252.3217547919994,252.3217547919994,252.39617491699755,252.39617491699755,252.39617491699755,252.81387325000105,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,252.82180733299901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,25,149,up,0.5,5.5,252.81410295800015,5.5,30,252.82180733299901,253.31633566699747,253.31633566699747,253.39510187500127,253.39510187500127,253.3880054580004,253.71307458299998,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,253.72101187500084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,26,150,down,0.5,3.5,253.7132973330008,3.5,30,253.72101187500084,254.21548758300196,254.21548758300196,254.28814158299792,254.28814158299792,254.28814158299792,254.67348779199529,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,254.68214050000097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,26,151,down,0.5,5.0,254.6737348329989,5.0,30,254.68214050000097,255.17160720800166,255.17160720800166,255.24583916700067,255.24583916700067,255.24583916700067,255.62263499999972,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,255.63116674999765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,26,152,down,0.5,0.0,255.6228799169985,0.0,,255.63116674999765,256.1164199170016,256.1164199170016,256.19701820799673,256.19701820799673,256.19701820799673,256.53020904200093,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,256.5382891249974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,27,153,down,0.5,4.5,256.53047445799893,4.5,30,256.5382891249974,257.0329308750006,257.0329308750006,257.1112191669963,257.1112191669963,257.1047336670017,257.63952699999936,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,257.64807799999835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,27,154,down,0.5,-0.5,257.63976737499615,-0.5,,257.64807799999835,258.1332542500022,258.1332542500022,258.2133844580021,258.2133844580021,258.2133844580021,258.60592404199997,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,258.61424966699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,27,155,down,0.5,3.0,258.60616641699744,3.0,30,258.61424966699997,259.0994705830017,259.0994705830017,259.17202995799744,259.17202995799744,259.17969029199594,259.5462012919961,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,259.55457270799525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,28,156,down,0.5,4.0,259.54642045799847,4.0,30,259.55457270799525,260.04927904199576,260.04927904199576,260.12878720799927,260.12878720799927,260.12142545799725,260.5288214999964,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,260.53820308300055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,28,157,down,0.5,-1.0,260.5290304579976,-1.0,,260.53820308300055,261.0328151249996,261.0328151249996,261.10478554199653,261.10478554199653,261.10478554199653,261.4396787500009,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,261.4482183329965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,28,158,down,0.5,2.5,261.43991929199547,2.5,30,261.4482183329965,261.9387859999988,261.9387859999988,262.01215175000107,262.01215175000107,262.01215175000107,262.4394952500006,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,262.44792216699716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,29,159,down,0.5,3.5,262.43975683299504,3.5,30,262.44792216699716,262.93334245799633,262.93334245799633,263.01235350000206,263.01235350000206,263.01235350000206,263.61277895799867,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,263.6209955419981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,29,160,down,0.5,-1.5,263.61299020799925,-1.5,,263.6209955419981,264.11639787499735,264.11639787499735,264.194640624999,264.194640624999,264.1881123330022,264.77315624999756,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,264.7813602499955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,29,161,down,0.5,2.0,264.7733676669959,2.0,30,264.7813602499955,265.2717495830002,265.2717495830002,265.344967457997,265.344967457997,265.344967457997,265.84608141699573,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,265.854271958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,30,162,up,0.5,-1.0,265.8463063329982,-1.0,,265.854271958,266.3480606669982,266.3480606669982,266.4215599169984,266.4215599169984,266.4215599169984,267.05647679200047,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,267.0647894579961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,30,163,up,0.5,4.0,267.05668933299603,4.0,30,267.0647894579961,267.5539917499991,267.5539917499991,267.62947383299615,267.62947383299615,267.62947383299615,268.49915533299645,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,268.5048571669977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,31,164,up,0.5,-0.5,268.4993806669954,-0.5,,268.5048571669977,268.99892604199704,268.99892604199704,269.071501917002,269.071501917002,269.071501917002,269.56347929199546,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,324.45125025000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,1,0,start,5,15,324.44237941699976,15,,324.45125025000016,324.9342802079991,324.9342802079991,325.0124337919988,325.0124337919988,325.0053882919965,325.76418620799814,1,269.5636086250015,269.58836541699566,269.58836541699566,324.43004333299905,space,54.839673458001926,None,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,325.77243958300096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,1,1,start,5,-15,325.7644359170008,-15,30,325.77243958300096,326.2669512499997,326.2669512499997,326.3458011249968,326.3458011249968,326.3388172080013,326.8232242919985,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,326.83169149999594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,1,2,start,5,-15,326.82348145799915,-15,-30,326.83169149999594,327.3156181250015,327.3156181250015,327.3892393329952,327.3892393329952,327.3965161669985,328.0901537919999,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,328.09887804200116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,1,3,start,5,15,328.0904059579989,15,-30,328.09887804200116,328.5830790830005,328.5830790830005,328.6637499999997,328.6637499999997,328.6637499999997,329.04707595799846,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,329.0561118330006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,1,4,start,5,15,329.04732183300075,15,30,329.0561118330006,329.5497706669994,329.5497706669994,329.622134792,329.622134792,329.622134792,330.1307997920012,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,330.1394438329953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,1,5,start,5,-15,330.13104349999776,-15,,330.1394438329953,330.6340140829998,330.6340140829998,330.7124152499964,330.7124152499964,330.70542866699543,331.107125333001,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,331.1152934999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,2,6,down,5,10,331.1073458749961,10,30,331.1152934999991,331.6057255830019,331.6057255830019,331.6806954999993,331.6806954999993,331.6806954999993,332.3069254169968,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,332.3155394169953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,2,7,down,5,10,332.30716595800186,10,,332.3155394169953,332.7997590419982,332.7997590419982,332.87277537499904,332.87277537499904,332.8805074580014,333.2460479579968,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,333.25558129199635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,2,8,up,5,-10,333.2462497919987,-10,-30,333.25558129199635,333.73799000000145,333.73799000000145,333.8113792919976,333.8113792919976,333.82269220799935,334.4399466249961,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,334.4483912919968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,2,9,up,5,-10,334.44018808299734,-10,,334.4483912919968,334.93425258299976,334.93425258299976,335.0134603749975,335.0134603749975,335.0134603749975,335.3640656669959,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,335.37204166699667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,2,10,up,5,-10,335.364268749996,-10,30,335.37204166699667,335.8672910419991,335.8672910419991,335.94453108299786,335.94453108299786,335.9379201670017,336.356425375001,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,336.36466470799496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,2,11,down,5,10,336.35662633299944,10,-30,336.36466470799496,336.85011262499756,336.85011262499756,336.92275937499653,336.92275937499653,336.9306270829984,337.2801207500015,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,337.28835587499634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,3,12,up,5,-5,337.2803439999989,-5,-30,337.28835587499634,337.78309291700134,337.78309291700134,337.8555513329993,337.8555513329993,337.8555513329993,338.4640379580014,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,338.47226783299993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,3,13,up,5,-5,338.4642436669965,-5,30,338.47226783299993,338.96687754199957,338.96687754199957,339.0389528329979,339.0389528329979,339.0389528329979,339.3800829999964,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,339.388800875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,3,14,down,5,5,339.3803426250015,5,,339.388800875,339.88389387499774,339.88389387499774,339.9620724999986,339.9620724999986,339.9555759579962,340.30724375000136,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,340.3157208749981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,3,15,up,5,-5,340.3074906670008,-5,,340.3157208749981,340.80666579199897,340.80666579199897,340.8807890829994,340.8807890829994,340.8807890829994,341.28123895799945,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,341.28971974999877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,3,16,down,5,5,341.2814422079973,5,-30,341.28971974999877,341.78384708299563,341.78384708299563,341.8629041249951,341.8629041249951,341.85561191699526,342.2237150000001,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,342.2323458329993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,3,17,down,5,5,342.2239594999992,5,30,342.2323458329993,342.7169829580016,342.7169829580016,342.796562208001,342.796562208001,342.796562208001,343.3472562079987,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,343.355421207998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,4,18,up,5,0,343.3474725420019,0,,343.355421207998,343.84991425000044,343.84991425000044,343.9222845830009,343.9222845830009,343.9222845830009,344.37367537499813,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,344.38222691699775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,4,19,down,5,0,344.3739290829981,0,30,344.38222691699775,344.86702795799647,344.86702795799647,344.9468732499954,344.9468732499954,344.9468732499954,345.84652774999995,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,345.8549979169984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,4,20,up,5,0,345.84677295800066,0,30,345.8549979169984,346.3389864580022,346.3389864580022,346.4116396669997,346.4116396669997,346.4228514999995,346.79040545799944,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,346.7989173329988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,4,21,down,5,0,346.7906423749955,0,-30,346.7989173329988,347.2837551670018,347.2837551670018,347.3629018749998,347.3629018749998,347.3629018749998,347.847487250001,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,347.855324791999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,4,22,down,2,-7,347.8476896249995,-7,-30,347.855324791999,348.3499890419989,348.3499890419989,348.42959295799665,348.42959295799665,348.4224720419952,348.97401629199885,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
